"name","slug"
Deutsche Bank,deutsche-bank
Unnamed consulting company,unnamed-consulting-company
Gojek,gojek
Startup in Gurgaon,startup-in-gurgaon
Qualcomm,qualcomm
JTG (Josh Technology Group),jtg-josh-technology-group
Headout,headout
Barclays Global Services Pvt Ltd,barclays-global-services-pvt-ltd
Facebook,facebook
Spotify,spotify
Zerodha Fund House,zerodha-fund-house
OLX Group,olx-group
Datadig,datadig
Wozo Gaming,wozo-gaming
Andela,andela
MedikaBazaar,medikabazaar
TracFlo.io,tracfloio
Allen Digital,allen-digital
Apollo First,apollo-first
EPAM,epam
Indian company,indian-company
SAP,sap
Deutsche Telekom Digital Labs,deutsche-telekom-digital-labs
Akamai Technologies,akamai-technologies
MMT,mmt
ThoughtSpot,thoughtspot
Epsilon,epsilon
XTX Markets,xtx-markets
Loco,loco
Soroco,soroco
Eightfold.AI,eightfoldai
Top Hat,top-hat
Houseware,houseware
Licious,licious
Deliveroo,deliveroo
CommVault,commvault
Wipro,wipro
Snapchat,snapchat
BT Group (BT eserv),bt-group-bt-eserv
Fulcrum GT,fulcrum-gt
Byaj Book,byaj-book
Pepper Money India,pepper-money-india
Kickdrum,kickdrum
Blueflame Labs,blueflame-labs
U.S. Bank,us-bank
Jio Cinema,jio-cinema
Motive (Formerly KeepTruckin),motive-formerly-keeptruckin
StockGro,stockgro
Deloitte,deloitte
Fynd (Acquired by Reliance),fynd-acquired-by-reliance
fintech company,fintech-company
Navi,navi
PhysicsWallah,physicswallah
Goldman Sachs,goldman-sachs
Snowflake Computing,snowflake-computing
Virtusa,virtusa
SpaceX,spacex
Shopee,shopee
Akamai,akamai
Arcesium,arcesium
Quicken Loans,quicken-loans
Bosch,bosch
IVP,ivp
Intuit,intuit
Tower Research LLC,tower-research-llc
Schrödinger,schrdinger
Cleartrip,cleartrip
MAQ Software,maq-software
Tessian,tessian
SCRY AI,scry-ai
Expedia Group,expedia-group
Yubi,yubi
Zendesk,zendesk
Samsung R&D,samsung-rd
Citi,citi
Autodesk,autodesk
Copart,copart
Cambium Networks,cambium-networks
Deepen AI,deepen-ai
Diamanti,diamanti
IM BESIDE YOU,im-beside-you
PayPay,paypay
EdgeVerve Systems,edgeverve-systems
CARD91,card91
Infosys,infosys
Optum,optum
HackerRank,hackerrank
Directi,directi
Sterlite Technologies,sterlite-technologies
CDAC,cdac
XR Trading,xr-trading
Euler Motors,euler-motors
Nielsen,nielsen
JP Morgan,jp-morgan
PayPay India,paypay-india
KPMG,kpmg
Bloomreach,bloomreach
Meesho,meesho
Uber ATG,uber-atg
Traveloka,traveloka
Nineleaps,nineleaps
InfoEdge,infoedge
Small Robotics,small-robotics
Tranzact,tranzact
Multicoreware,multicoreware
FANG (Unnamed),fang-unnamed
Epic Games,epic-games
Radisys,radisys
Geisinger,geisinger
Delivery Hero SE,delivery-hero-se
Standard Chartered,standard-chartered
Citadel,citadel
Grubhub,grubhub
Bizongo,bizongo
Hyperface,hyperface
Target,target
CarWale,carwale
Wayfair,wayfair
American Express,american-express
Bitwise,bitwise
CyberReconN,cyberreconn
Starbucks,starbucks
Juniper Networks,juniper-networks
Citrix,citrix
"100ms","100ms"
Quinbay,quinbay
Intel,intel
OYO,oyo
Osfin.ai,osfinai
FalconX,falconx
Incruiter,incruiter
Payrails,payrails
ByteLearn,bytelearn
Databricks,databricks
Highspot,highspot
Tekion Corp,tekion-corp
pascalcase.ai,pascalcaseai
Birdeye,birdeye
Synopsys,synopsys
FanCode,fancode
Peak,peak
Clarisights,clarisights
PayPal,paypal
Quantizer Research,quantizer-research
GEICO,geico
Blue Yonder,blue-yonder
Rapido,rapido
Tredence,tredence
Flobiz,flobiz
Target Corporation,target-corporation
Alphagrep Securities,alphagrep-securities
Jodo,jodo
Wissen Infotech,wissen-infotech
Wells Fargo,wells-fargo
Discovery,discovery
CodingMart,codingmart
CollegeDunia,collegedunia
Play Simple Games,play-simple-games
GEP Worldwide,gep-worldwide
Western Digital,western-digital
Reliance Industries Limited,reliance-industries-limited
Fancode - Dream 11,fancode-dream-11
Zimperium Inc,zimperium-inc
Dialpad,dialpad
Boeing,boeing
Google DeepMind,google-deepmind
Cloudera,cloudera
Decentro,decentro
Goodworker,goodworker
Humming Bird Web Solutions,humming-bird-web-solutions
Macquarie Group,macquarie-group
One of the top PBC,one-of-the-top-pbc
Visa Inc.,visa-inc
Moveworks,moveworks
Netcore,netcore
Signature IT Technologies,signature-it-technologies
Uber,uber
BNY Mellon,bny-mellon
Bain & Company,bain-company
CrowdStrike,crowdstrike
Streebo Solution,streebo-solution
Aruba Networks,aruba-networks
Sony India,sony-india
Nike,nike
Los Angeles Dodgers,los-angeles-dodgers
Beautycounter,beautycounter
Anduril,anduril
Samsung Electronics,samsung-electronics
Mentor Graphics | Siemens EDA,mentor-graphics-siemens-eda
Ascendion,ascendion
StarTree,startree
CONSULTADD,consultadd
JFrog,jfrog
Capgemini,capgemini
HRT,hrt
ROKT,rokt
Khoros,khoros
C-DOT,c-dot
Lynk Logistics,lynk-logistics
Eli Lilly,eli-lilly
Motive (KeepTruckin),motive-keeptruckin
xyz Technologies,xyz-technologies
VMware,vmware
Urban Sports Club,urban-sports-club
DRW,drw
FIS Global,fis-global
FamPay,fampay
PayU,payu
D.E. Shaw & Co.,de-shaw-co
nVent,nvent
Mesh,mesh
MoneyView,moneyview
Gameskraft,gameskraft
Mediology Technology,mediology-technology
T A digital (now known as Credera),t-a-digital-now-known-as-credera
NICE,nice
Chime,chime
Mercor AI,mercor-ai
OkCredit,okcredit
MTX Group Inc,mtx-group-inc
DoorDash,doordash
European company,european-company
Tata Consultancy Services (TCS),tata-consultancy-services-tcs
Avaya,avaya
Samsung R &amp; D Institute,samsung-r-amp-d-institute
HealthifyMe,healthifyme
Byteridge,byteridge
BrowserStack,browserstack
Disney,disney
National Stock Exchange (NSE),national-stock-exchange-nse
Ixigo,ixigo
Jupiter,jupiter
MGM Resorts International,mgm-resorts-international
Klarna,klarna
IIT Kanpur,iit-kanpur
Rupicard,rupicard
Top Tech Company,top-tech-company
Dell,dell
Bluecore,bluecore
Walmart Global Tech India,walmart-global-tech-india
ZS Associates,zs-associates
Clockwise,clockwise
BuyHatke,buyhatke
Chubb Limited,chubb-limited
FreeCharge,freecharge
Airbus,airbus
DELL India,dell-india
Udaan,udaan
Atom11,atom11
ACKO,acko
Lyft,lyft
NoBroker,nobroker
PathAI,pathai
MedLife,medlife
Mentor Graphics,mentor-graphics
Edfora,edfora
Tesco,tesco
Titan (Directi),titan-directi
Mahanagar Gas Limited (MGL),mahanagar-gas-limited-mgl
Flipkart,flipkart
Directi-Flock,directi-flock
Amazon AWS,amazon-aws
Bloomberg LP,bloomberg-lp
Toast,toast
Visa,visa
Yardi Systems,yardi-systems
Harness.io,harnessio
Apisero,apisero
MindTickle,mindtickle
Wenable Technologies,wenable-technologies
RSL,rsl
Tata1mg,tata1mg
Lytx,lytx
IG Group,ig-group
Swipe,swipe
Mixpanel,mixpanel
Splunk,splunk
Level AI,level-ai
Broadridge,broadridge
CommerceIQ,commerceiq
LikeMinds,likeminds
M2P,m2p
Box,box
Datamato Technologies Pvt. Ltd.,datamato-technologies-pvt-ltd
BlueOptima,blueoptima
Magic Leap,magic-leap
DP World,dp-world
Glovo,glovo
"Barclay's Technology Centre, India",barclays-technology-centre-india
Cricbuzz,cricbuzz
Mu Sigma,mu-sigma
Walmart India,walmart-india
GAP Inc.,gap-inc
Microsoft,microsoft
QuadEye,quadeye
Atlassian,atlassian
Wish,wish
CitiCorp Services India Ltd,citicorp-services-india-ltd
AWS,aws
AuditBoard,auditboard
TruEra,truera
Flipkart Group Company - SuperMoney,flipkart-group-company-supermoney
Cimpress,cimpress
Wiley Edge,wiley-edge
Wheelseye Technologies,wheelseye-technologies
Nasdaq,nasdaq
Calix,calix
Accolite,accolite
Nurture Farm,nurture-farm
Oracle Financial Services Software (OFSS),oracle-financial-services-software-ofss
Amagi,amagi
NIRA,nira
Arista Networks,arista-networks
Spare,spare
Affirm,affirm
HighRadius,highradius
Spinny,spinny
Ola,ola
SAP Concur,sap-concur
Groww,groww
OpenAI,openai
Cisco Meraki,cisco-meraki
EPAM Systems,epam-systems
X Company,x-company
Infineon Technologies,infineon-technologies
Peloton,peloton
IndiaGold,indiagold
LTI,lti
Oye Rickshaw,oye-rickshaw
JPMorgan Chase,jpmorgan-chase
KooApp,kooapp
Practo,practo
cdot,cdot
UPS,ups
Papaya Global,papaya-global
Goldcast,goldcast
VIU,viu
Ciena,ciena
Techmojo,techmojo
DNAnexus,dnanexus
CityMall,citymall
Sumo Logic,sumo-logic
Victoria's Secret and Co.,victorias-secret-and-co
Unifocus (formerly Knowcross),unifocus-formerly-knowcross
Amazon Lab126,amazon-lab126
Birla Pivot,birla-pivot
Celigo,celigo
ET Money (Times Group),et-money-times-group
Informatica,informatica
Brillio,brillio
KeepTruckin,keeptruckin
Bolt,bolt
"1mg","1mg"
Dropbox,dropbox
IQVIA,iqvia
C3.AI,c3ai
T. Rowe Price,t-rowe-price
CME Group,cme-group
Pinterest,pinterest
LibreMax Capital,libremax-capital
NPCI,npci
Tokopedia,tokopedia
Veeva Systems,veeva-systems
Zynga,zynga
Deltax,deltax
Samsung Research Institute Bangalore,samsung-research-institute-bangalore
Reliance Jio,reliance-jio
HSBC,hsbc
IC Consult,ic-consult
Vivriti Capital,vivriti-capital
Scale AI,scale-ai
Project44,project44
BlackRock,blackrock
Siemens,siemens
Plum,plum
LeadSquared,leadsquared
Publicis Sapient,publicis-sapient
ByteDance/TikTok,bytedancetiktok
ClickUp,clickup
Rigi,rigi
TCS,tcs
Bajaj Finserv,bajaj-finserv
Dailyhunt,dailyhunt
Carelon Global Solutions,carelon-global-solutions
Lazada,lazada
Saxo Bank,saxo-bank
Barclays,barclays
Innovaccer,innovaccer
Terribly Tiny Tales,terribly-tiny-tales
Zeta (Directi),zeta-directi
Tekion,tekion
Big Tech,big-tech
Twilio,twilio
Kotak Bank,kotak-bank
Collective Health,collective-health
Handy,handy
Product-based companies,product-based-companies
TrustArc,trustarc
Walmart,walmart
"Meta Platforms, Inc. (formerly Facebook, Inc.)",meta-platforms-inc-formerly-facebook-inc
Zoom,zoom
Inito,inito
New Relic,new-relic
Lavu,lavu
OLA Cabs,ola-cabs
super.money,supermoney
Nutanix Technologies,nutanix-technologies
Brick & Bolt,brick-bolt
AUQUAN,auquan
Simpl,simpl
Cisco,cisco
ByteDance,bytedance
LL Fund,ll-fund
Millennium,millennium
Tiger Analytics,tiger-analytics
DGraph Labs,dgraph-labs
JPMorgan Chase & Co.,jpmorgan-chase-co
Rubrik,rubrik
Freshworks,freshworks
Apple Inc.,apple-inc
INDMoney,indmoney
MoveInSync,moveinsync
Alation,alation
Purplle,purplle
M2P Fintech,m2p-fintech
Tinder,tinder
Quince,quince
Meta (formerly Facebook),meta-formerly-facebook
Mercor,mercor
ZETA,zeta
BYJU's,byjus
ByteDance (TikTok),bytedance-tiktok
GammaStack,gammastack
Uniswap,uniswap
The Trade Desk (TTD),the-trade-desk-ttd
Hike,hike
Viacom-18,viacom-18
ZOHO Corporation,zoho-corporation
Bolt (EU),bolt-eu
Cogoport,cogoport
Robinhood,robinhood
Komprise,komprise
Drishti Soft Solutions,drishti-soft-solutions
Tata Consultancy Services,tata-consultancy-services
Apollo.io,apolloio
Interface.ai,interfaceai
Hexaware,hexaware
CGI,cgi
Amazon Web Services (AWS),amazon-web-services-aws
Samsung Research India - Bangalore (SRIB),samsung-research-india-bangalore-srib
Pitech,pitech
Ford,ford
Cleo,cleo
Tiket.com,tiketcom
SingleStore,singlestore
Paytm Payments Bank,paytm-payments-bank
Workspan,workspan
John Deere,john-deere
Infineon,infineon
UKG Inc.,ukg-inc
Code for GovTech (C4GT),code-for-govtech-c4gt
Kuvera,kuvera
Zalora,zalora
Vimeo,vimeo
inFeedo,infeedo
Attentive OS,attentive-os
Square,square
Accenture,accenture
Media.net,medianet
HPE,hpe
Nordstrom,nordstrom
UTS,uts
Dezerv,dezerv
UKG,ukg
Adjoe,adjoe
AJIO,ajio
WePay,wepay
Oracle (Cerner),oracle-cerner
Jaguar Land Rover,jaguar-land-rover
Robin.io,robinio
GlobalLogic,globallogic
Procore Technologies,procore-technologies
Interview Kickstart,interview-kickstart
Standard Chartered Bank,standard-chartered-bank
McKinsey & Company,mckinsey-company
KMB,kmb
JP Morgan Chase & Co.,jp-morgan-chase-co
Cult.fit,cultfit
Oppo Research and Development Centre Hyderabad,oppo-research-and-development-centre-hyderabad
Piramal,piramal
F5 Networks,f5-networks
Devtron Labs,devtron-labs
IBM ISL,ibm-isl
Expedia,expedia
Nference,nference
Restolabs,restolabs
Anuta Networks,anuta-networks
Probo,probo
Viacom18 (JioCinema),viacom18-jiocinema
Osttra,osttra
KLA,kla
VoltServer,voltserver
Blinkit,blinkit
EY,ey
Clari,clari
Simplotel,simplotel
Multiplier,multiplier
Verifone,verifone
Brex,brex
Arzooo,arzooo
AVEVA,aveva
Nykaa,nykaa
Delhivery,delhivery
JP Morgan Chase &amp; Co.,jp-morgan-chase-amp-co
Trivago,trivago
Kotak Mahindra Bank,kotak-mahindra-bank
"6th Street","6th-street"
Tower Research Capital,tower-research-capital
Ather Energy,ather-energy
Make My Trip,make-my-trip
Qube Cinema Technologies,qube-cinema-technologies
Click Therapeutics,click-therapeutics
Yubi (CredAvenue),yubi-credavenue
InMobi,inmobi
GoDaddy,godaddy
Antra,antra
Red Hat,red-hat
Good Company,good-company
Zynga Games,zynga-games
Multiple companies,multiple-companies
Sasken Technologies,sasken-technologies
CoinDCX,coindcx
Capital One,capital-one
Hashedin,hashedin
Nexthink,nexthink
Google,google
Affinidi,affinidi
SAP SuccessFactors,sap-successfactors
Samsung (SRIB),samsung-srib
CodeChef,codechef
LiveSpace,livespace
Akuna Capital,akuna-capital
Luxoft,luxoft
Safe Security,safe-security
Samsung Bangalore (SRIB),samsung-bangalore-srib
Two Sigma,two-sigma
Keysight Technologies,keysight-technologies
Appen,appen
Seclore,seclore
Greenway Health,greenway-health
ION,ion
Reverie Language Technologies Limited,reverie-language-technologies-limited
PyjamaHR,pyjamahr
CoutureAI,coutureai
Cerner Corp.,cerner-corp
Oracle Cloud Infrastructure,oracle-cloud-infrastructure
Dell Technologies,dell-technologies
Meetup,meetup
Caizin,caizin
Pocket FM,pocket-fm
Walmart Labs - Jet.com,walmart-labs-jetcom
................. software pvt limited,software-pvt-limited
Discovery Inc,discovery-inc
Narvar,narvar
Confluent,confluent
Brain Corp,brain-corp
Enterpret,enterpret
JMAN,jman
BharatX,bharatx
Morgan Stanley,morgan-stanley
OCI,oci
Patreon,patreon
Curriculum Associates,curriculum-associates
ZOHO,zoho
Sequoia Consulting,sequoia-consulting
Zalando,zalando
Shopify,shopify
Google (YouTube),google-youtube
UBS,ubs
Draup,draup
MiQ (Media Intelligence Quotient),miq-media-intelligence-quotient
Postman,postman
Flyin.com,flyincom
Wissen Technology,wissen-technology
KLA Corporation,kla-corporation
Delta Air Lines,delta-air-lines
DTCC,dtcc
T Base Communications,t-base-communications
OneCode,onecode
Lyst,lyst
Scaler,scaler
Jupiter Money,jupiter-money
Sharpsell AI,sharpsell-ai
