"name","slug"
Brane Enterprises,brane-enterprises
NetApp,netapp
Siemens EDA,siemens-eda
Shield,shield
GitHub,github
Tarana Wireless,tarana-wireless
Groupon,groupon
LambdaTest,lambdatest
Epson America - Robotics division,epson-america-robotics-division
FactSet,factset
Cyware,cyware
Block (Square),block-square
Warner Media,warner-media
Adyen,adyen
PTC Software,ptc-software
Fortanix,fortanix
Snowflake,snowflake
Revefi,revefi
Angel One,angel-one
Facebook (Meta),facebook-meta
OnlineSales.Ai,onlinesalesai
Coupang,coupang
Zulily,zulily
Jar,jar
Amagi Media,amagi-media
Apple,apple
Carta,carta
Pocket Gems,pocket-gems
Pure Storage,pure-storage
Sacumen,sacumen
Striim,striim
Tide,tide
Qapita,qapita
Nyka,nyka
Telus International AI Computer Vision (Previously Playment.io),telus-international-ai-computer-vision-previously-playmentio
CodeNation (Trilogy Innovations),codenation-trilogy-innovations
Setu,setu
Netomi,netomi
Airbnb,airbnb
Unknown Product Company,unknown-product-company
Holidu,holidu
Fi Money / Epifi (NeoBank),fi-money-epifi-neobank
Discovery (Discovery+),discovery-discovery
HSBC Software Development India Pvt Ltd,hsbc-software-development-india-pvt-ltd
Honeywell,honeywell
ARL - Access Research Labs (Sclera),arl-access-research-labs-sclera
Disney+ Hotstar,disney-hotstar
Invesco,invesco
Pinecone,pinecone
Conga,conga
Manulife,manulife
Meta,meta
Quizizz,quizizz
Netskope,netskope
Recruit CRM,recruit-crm
Fortinet,fortinet
Walmart Labs,walmart-labs
Rakuten,rakuten
Foodpanda,foodpanda
Medikabazar,medikabazar
Deloitte USI,deloitte-usi
Arcecium,arcecium
Park Plus,park-plus
ULA,ula
Yellow.ai,yellowai
Cars24,cars24
Vitech Systems Group,vitech-systems-group
SOTI,soti
Numeric.io,numericio
Betterplace,betterplace
BigBasket,bigbasket
Lokal,lokal
Perfios,perfios
Xperi,xperi
MoEngage,moengage
Urbanclap,urbanclap
Expertlead,expertlead
Cohesity,cohesity
Oracle OCI,oracle-oci
ShipBob,shipbob
HSC,hsc
HackerEarth,hackerearth
Juspay,juspay
Uni Cards,uni-cards
ZoomInfo,zoominfo
Persistent Systems,persistent-systems
Redfin,redfin
HotStar,hotstar
Keyideas Infotech,keyideas-infotech
Hewlett Packard,hewlett-packard
Epifi,epifi
IOCL,iocl
Salesforce,salesforce
C3 AI,c3-ai
Chainalysis,chainalysis
Samsara,samsara
MPL,mpl
Samsung Research Institute,samsung-research-institute
Quora,quora
Snapdeal,snapdeal
Xerox,xerox
Zupee,zupee
Atlan,atlan
Piramal Finance,piramal-finance
Twitch,twitch
Athena Health,athena-health
Glance(InMobi),glanceinmobi
"6Sense","6sense"
Slice Pay,slice-pay
Multiple,multiple
Prodigal,prodigal
SmartNews,smartnews
"Cisco Systems, Inc.",cisco-systems-inc
Kaleidofin,kaleidofin
Texas Instruments,texas-instruments
Zomato,zomato
ServiceNow,servicenow
Detect Technologies,detect-technologies
Mystifly,mystifly
AppViewX,appviewx
Jio Saavn,jio-saavn
Elastic,elastic
Quantrium,quantrium
AngelOne,angelone
Gearz Vehicle,gearz-vehicle
Adobe,adobe
Hexaware Technologies Ltd.,hexaware-technologies-ltd
Zoho Corporation Pvt Ltd,zoho-corporation-pvt-ltd
Snap Inc.,snap-inc
Oriserve,oriserve
Pluang,pluang
Compass,compass
TaxMann and Mindler,taxmann-and-mindler
Radware,radware
ION Trading Group,ion-trading-group
Falcon AutoTech,falcon-autotech
JP Morgan Chase,jp-morgan-chase
Elevate K-12,elevate-k-12
Brane Enterprises Pvt. Ltd,brane-enterprises-pvt-ltd
Siemens Ltd.,siemens-ltd
SanDisk (Western Digital),sandisk-western-digital
Merck,merck
Josh Technologies Group,josh-technologies-group
Airtel X labs,airtel-x-labs
Porter,porter
Maersk,maersk
Top product based company,top-product-based-company
Veritas Technologies LLC,veritas-technologies-llc
Dunzo,dunzo
Meta (Facebook),meta-facebook
Genesys,genesys
WWT,wwt
Oracle IDC,oracle-idc
SimCorp,simcorp
Satyam Venture Engineering Services,satyam-venture-engineering-services
Skyscanner,skyscanner
Sureify Labs,sureify-labs
GlobalLogic - Hitachi,globallogic-hitachi
HelloFresh,hellofresh
Amdocs,amdocs
SixSense,sixsense
SysMind,sysmind
Agoda,agoda
Samsung R&D Bangalore,samsung-rd-bangalore
Coursefinder.ai | KC overseas,coursefinderai-kc-overseas
Motive (Keep Truckin),motive-keep-truckin
Fractal Analytics,fractal-analytics
N26,n26
SAP Labs,sap-labs
Revolut,revolut
Monzo Bank,monzo-bank
Stealth Startup,stealth-startup
SGNL.ai,sgnlai
DeHaat,dehaat
Accolite Digital Inc.,accolite-digital-inc
Big Oh Tech,big-oh-tech
Volante Technologies,volante-technologies
PSG,psg
Squadcast,squadcast
Samsung SDS,samsung-sds
Qualtrics,qualtrics
Philips,philips
Lending Club,lending-club
Epifi Fi Money,epifi-fi-money
GoKwik,gokwik
Grab,grab
Fivetran,fivetran
PlaySimple Games,playsimple-games
CloudSEK,cloudsek
Walmart InHome,walmart-inhome
ShareChat,sharechat
Slice,slice
MAQ,maq
WheelsEye,wheelseye
Coursera,coursera
Netradyne Technology Pvt Ltd,netradyne-technology-pvt-ltd
AT&T,att
Dkafka,dkafka
Druva,druva
Workday,workday
Box8,box8
Cognizant,cognizant
Boston Consulting Group (BCG Gamma),boston-consulting-group-bcg-gamma
"UBank, NAB",ubank-nab
Warner Bros. Discovery,warner-bros-discovery
Walmart Global Tech,walmart-global-tech
Accord Global Technology,accord-global-technology
Zepto,zepto
Synoptek,synoptek
Full Throttle Labs,full-throttle-labs
Smallcase,smallcase
Sensibull,sensibull
HSBC Software Development India,hsbc-software-development-india
Amagi Media Labs,amagi-media-labs
Rivigo,rivigo
McAfee,mcafee
Coforge,coforge
Exotel,exotel
Coinswitch,coinswitch
Palo Alto Networks,palo-alto-networks
CashFree,cashfree
Zycus,zycus
Trell,trell
Tata 1mg,tata-1mg
Finastra,finastra
CleverTap,clevertap
Bending Spoons,bending-spoons
Oracle Financial Software Services (OFSS),oracle-financial-software-services-ofss
BLINK Health,blink-health
Magnitude Software,magnitude-software
Vunet Systems,vunet-systems
Samsung,samsung
ARM,arm
Fareportal,fareportal
Annalect,annalect
Various,various
Lowe's Home Improvement,lowes-home-improvement
Zscaler,zscaler
NortonLifeLock,nortonlifelock
Airtel,airtel
Lumber,lumber
Indus Valley Partners,indus-valley-partners
Bloomberg,bloomberg
mPokket,mpokket
HubSpot,hubspot
Curefit,curefit
Experian,experian
Leap Scholar,leap-scholar
OneCard,onecard
LYBL,lybl
MediBuddy,medibuddy
SimpliSafe,simplisafe
Redbus,redbus
Citi Corp,citi-corp
Apty,apty
"Amazon, Facebook, Google",amazon-facebook-google
Indihood,indihood
PubMatic,pubmatic
AppDynamics,appdynamics
Demandbase,demandbase
Rippling,rippling
Palantir Technologies,palantir-technologies
Lenskart,lenskart
Amadeus Labs,amadeus-labs
Farmers Business Network (FBN),farmers-business-network-fbn
O4S,o4s
Flipkart (Cleartrip),flipkart-cleartrip
Urban Company,urban-company
On-campus placements,on-campus-placements
USSF,ussf
IMC,imc
Rupeek,rupeek
Everstage,everstage
Wingify,wingify
Truecaller,truecaller
Gaana,gaana
Cint,cint
ClearTax,cleartax
Clarivate Analytics,clarivate-analytics
TikTok,tiktok
PhonePe,phonepe
Allen Digital (Recro),allen-digital-recro
Virgin Pulse,virgin-pulse
Nagarro,nagarro
Zomentum,zomentum
Cred,cred
eQ Technologic,eq-technologic
MAANG,maang
DevRev,devrev
Micron Technology,micron-technology
BlackBuck,blackbuck
Relisource,relisource
C2FO,c2fo
Upgrad,upgrad
ZestMoney,zestmoney
Mercedes-Benz,mercedes-benz
Zopper,zopper
GupShup,gupshup
Jio,jio
UiPath,uipath
Coditas,coditas
Zeotap,zeotap
RudderStack,rudderstack
Coding Ninjas,coding-ninjas
Fortinet Technologies,fortinet-technologies
CoinSwitch Kuber,coinswitch-kuber
Junglee Games,junglee-games
Infra.Market,inframarket
TraceLink,tracelink
Turvo,turvo
Cloud Software Group (Formerly Citrix),cloud-software-group-formerly-citrix
Nanonets,nanonets
Postmates,postmates
T-Mobile,t-mobile
Netflix,netflix
Quantile,quantile
Signzy,signzy
HBO Max,hbo-max
INCEDO,incedo
Airbase,airbase
Turnover.biz,turnoverbiz
Glance (InMobi),glance-inmobi
Gemini Crypto,gemini-crypto
Glean,glean
Chingari.io,chingariio
Squarepoint Capital,squarepoint-capital
ICICI Bank,icici-bank
AlphaSense,alphasense
Zenon,zenon
Placewit,placewit
Persona,persona
NATIONAL INSTRUMENTS,national-instruments
Samllon India,samllon-india
Jubilant Foodworks,jubilant-foodworks
LendingKart,lendingkart
Societe Generale,societe-generale
Harness,harness
BitGo,bitgo
Tala,tala
Molex,molex
Dream11,dream11
Egnyte,egnyte
Omnissa,omnissa
Colgate,colgate
Avataar.ai,avataarai
Alteryx,alteryx
Ripik AI,ripik-ai
ION Group,ion-group
Plume Design,plume-design
ANZ,anz
Datadog,datadog
Thalmic Labs,thalmic-labs
Delivery Hero,delivery-hero
GearzVehicle,gearzvehicle
CEDCOSS Pvt Ltd Lko,cedcoss-pvt-ltd-lko
MGM International,mgm-international
Optum (UnitedHealth Group),optum-unitedhealth-group
Rattle,rattle
Ensuredit,ensuredit
Cypherock,cypherock
Winzo Games,winzo-games
EviCore Healthcare,evicore-healthcare
Observe.ai,observeai
Tracxn,tracxn
American Express (Amex),american-express-amex
Unknown,unknown
TrueFoundry,truefoundry
Telnyx,telnyx
Ally.io,allyio
GE Digital,ge-digital
Swiggy,swiggy
Google Cloud,google-cloud
Ethos Life,ethos-life
Optiver,optiver
Oracle,oracle
Stripe,stripe
AthenaHealth,athenahealth
BCG Gamma,bcg-gamma
M2P Fintech (finflux subsidiary),m2p-fintech-finflux-subsidiary
Sprinklr,sprinklr
Coinbase,coinbase
OpenTable,opentable
Electronic Arts (EA),electronic-arts-ea
LivePerson,liveperson
Mercari,mercari
Avalara,avalara
Zip,zip
Paytm,paytm
Inovalon,inovalon
Allen,allen
Oracle Cloud Infrastructure (OCI),oracle-cloud-infrastructure-oci
Alibaba,alibaba
The Home Depot,the-home-depot
Harman International,harman-international
O9 Solutions,o9-solutions
Credit Karma,credit-karma
Games 24x7,games-24x7
BCG X,bcg-x
PocketFm,pocketfm
AIDash,aidash
G-P (Globalization Partners),g-p-globalization-partners
StockX,stockx
PepsiCo,pepsico
Trade Republic,trade-republic
UnitedHealth Group,unitedhealth-group
Digit Insurance (GoDigit),digit-insurance-godigit
Hevodata,hevodata
PharmEasy,pharmeasy
Nutanix,nutanix
Futures First,futures-first
Dragonfly Financial Technologies,dragonfly-financial-technologies
ConnectWise,connectwise
HBO,hbo
Motive,motive
Scaler (InterviewBit),scaler-interviewbit
AppFolio,appfolio
LinkedIn,linkedin
Harman Connected Services (A Samsung Company),harman-connected-services-a-samsung-company
Mercer Mettl,mercer-mettl
ExaWizards,exawizards
Tesla,tesla
Apna,apna
Cadence,cadence
Qloron Technology,qloron-technology
SaaS Labs,saas-labs
Allen Machine Code,allen-machine-code
ChargeBee,chargebee
Turing,turing
Zluri,zluri
Source.one,sourceone
Rupifi,rupifi
Bazaarvoice,bazaarvoice
Hitachi Vantara,hitachi-vantara
Accolite Digital,accolite-digital
Microsoft Azure,microsoft-azure
Arctic Lake,arctic-lake
FAANG company,faang-company
Josh Technology,josh-technology
InsuranceDekho,insurancedekho
FAANG,faang
Yugabyte,yugabyte
Roblox,roblox
Amazon Robotics,amazon-robotics
DealShare,dealshare
Booking.com,bookingcom
Open Financial Technology,open-financial-technology
Okta,okta
Parspec,parspec
MotorQ,motorq
TestBook,testbook
MasterCard,mastercard
Disney+Hotstar,disneyhotstar
Gameberry Labs,gameberry-labs
Bank of America,bank-of-america
M*T,mt
OYO Rooms,oyo-rooms
Caterpillar Inc.,caterpillar-inc
FanClash,fanclash
KONE Elevator India Pvt Limited,kone-elevator-india-pvt-limited
HaloDoc,halodoc
Apptio,apptio
Goodnotes,goodnotes
Myntra,myntra
Seagate Technology,seagate-technology
Chaayos,chaayos
Dell RSA Security,dell-rsa-security
Indigo Slate,indigo-slate
Tower Research,tower-research
TikTok (ByteDance),tiktok-bytedance
Park+,park
Pine Labs,pine-labs
Ethos,ethos
Zetwerk,zetwerk
DocuSign,docusign
Shutterstock,shutterstock
PhenomPeople,phenompeople
TurtleMint,turtlemint
Valocity Global,valocity-global
D. E. Shaw,d-e-shaw
CashFree Payments,cashfree-payments
Revinate,revinate
Hiver,hiver
Arintra,arintra
Starlink,starlink
Livspace,livspace
Neyo,neyo
MathWorks,mathworks
Recro,recro
D.E. Shaw,de-shaw
Winzo,winzo
AJIO.com (Jio Platforms),ajiocom-jio-platforms
Comviva,comviva
Microsoft IDC,microsoft-idc
Leena AI,leena-ai
Paytm Money,paytm-money
Yahoo,yahoo
Jio Platforms Limited,jio-platforms-limited
MTV,mtv
Atlas Copco,atlas-copco
Once Hub,once-hub
Bajaj Finserv Health,bajaj-finserv-health
Samsung Research Institute Bangalore (SRIB),samsung-research-institute-bangalore-srib
Zillow,zillow
Reddit,reddit
IBM Software Labs,ibm-software-labs
Amazon Music,amazon-music
Hashedin by Deloitte,hashedin-by-deloitte
BharatPe,bharatpe
Tally Solutions,tally-solutions
Tenable,tenable
Zeus Learning,zeus-learning
Yelp,yelp
Schneider Electric,schneider-electric
Zeiss,zeiss
Vymo,vymo
MRPL,mrpl
Deriv,deriv
Flexport,flexport
SumoLogic,sumologic
CarGurus,cargurus
IBM,ibm
FlexCar,flexcar
Pickrr,pickrr
Krutrim,krutrim
Nuance Communications,nuance-communications
Globalization Partners (G-P),globalization-partners-g-p
Baazi Games,baazi-games
Twilio [Segment],twilio-segment
BrainChain,brainchain
Thoughtworks,thoughtworks
Institute of Engineering and Management,institute-of-engineering-and-management
Seagate,seagate
MakeMyTrip,makemytrip
Locus,locus
Hyland,hyland
India,india
Zenefits,zenefits
Cloudkitchens,cloudkitchens
PlayStation,playstation
rtCamp,rtcamp
Jerry,jerry
FourKites,fourkites
Nvidia,nvidia
Upstox,upstox
Indeed,indeed
Cvent,cvent
MTX Group,mtx-group
Anakin (YC S21),anakin-yc-s21
Hevo Data,hevo-data
Trilogy Innovations,trilogy-innovations
eBay,ebay
Loblaw,loblaw
Eurofins IT,eurofins-it
OneQuince,onequince
Progress Software,progress-software
Increff,increff
Stantech AI,stantech-ai
Amazon,amazon
Unacademy,unacademy
Rapyuta Robotics,rapyuta-robotics
Product Based Company,product-based-company
Glance,glance
"ViTech, Carz24",vitech-carz24
Omicron,omicron
Viacom18 (Jio Cinema),viacom18-jio-cinema
Twitter,twitter
Onehouse,onehouse
Oracle Financial Services Software,oracle-financial-services-software
Teradata,teradata
RingCentral,ringcentral
Applied Materials,applied-materials
Karza Tech,karza-tech
KPIT,kpit
TripAdvisor,tripadvisor
OpenText,opentext
Clover POS (Fiserv),clover-pos-fiserv
Gemini,gemini
HighRadius Technologies,highradius-technologies
RazorPay,razorpay
Zeta Suite,zeta-suite
FICO,fico
Fynd,fynd
Opendoor,opendoor
UKAEA,ukaea
Bayer,bayer
Startup,startup
